method,n,ssim_mean,ssim_std,psnr_mean,psnr_std,mae_mean,mae_std,mse_mean,mse_std,ncc_mean,ncc_std
PASTA,43,0.7941324121730272,0.09825431274767742,23.352488260393216,3.6402800634942083,0.04373679361420146,0.026287822986572545,0.007142673435671153,0.009965975991095591,0.925588380353388,0.20713604148264472
FiCD,43,0.005894847993933877,0.0007924309471796663,4.298690762630729,0.16466295076622706,0.5580231325570927,0.01880100545807163,0.3117350738609666,0.021043544001126152,,
